tourney_name,tourney_id,name,link,display
VCU Season Finale Tournament,1335,Prelims,https://hsquizbowl.org/db/tournaments/1335/stats/prelims/individuals,VCU Season Finale Tournament <1335> - Prelims
VCU Spring Tournament,1334,Prelims,https://hsquizbowl.org/db/tournaments/1334/stats/prelims/individuals,VCU Spring Tournament <1334> - Prelims
VCU Spring Tournament,1334,Playoffs,https://hsquizbowl.org/db/tournaments/1334/stats/playoffs/individuals,VCU Spring Tournament <1334> - Playoffs
VCU Spring Tournament,1334,Combined,https://hsquizbowl.org/db/tournaments/1334/stats/combined/individuals,VCU Spring Tournament <1334> - Combined
Guilford's House Tournament,1333,Wednesday,https://hsquizbowl.org/db/tournaments/1333/stats/wednesday/individuals,Guilford's House Tournament <1333> - Wednesday
Guilford's House Tournament,1333,Overall,https://hsquizbowl.org/db/tournaments/1333/stats/overall/individuals,Guilford's House Tournament <1333> - Overall
Yellow Jacket Invitational,1331,Final Standings,https://hsquizbowl.org/db/tournaments/1331/stats/final_standings/individuals,Yellow Jacket Invitational <1331> - Final Standings
Yellow Jacket Invitational,1331,Prelims,https://hsquizbowl.org/db/tournaments/1331/stats/prelims/individuals,Yellow Jacket Invitational <1331> - Prelims
CAST at UNC,1330,Prelims,https://hsquizbowl.org/db/tournaments/1330/stats/prelims/individuals,CAST at UNC <1330> - Prelims
CAST at UNC,1330,Playoffs,https://hsquizbowl.org/db/tournaments/1330/stats/playoffs/individuals,CAST at UNC <1330> - Playoffs
CAST at UNC,1330,Combined,https://hsquizbowl.org/db/tournaments/1330/stats/combined/individuals,CAST at UNC <1330> - Combined
Michigan NAQT State Championship,1329,Prelims,https://hsquizbowl.org/db/tournaments/1329/stats/prelims/individuals,Michigan NAQT State Championship <1329> - Prelims
Michigan NAQT State Championship,1329,Combined,https://hsquizbowl.org/db/tournaments/1329/stats/combined/individuals,Michigan NAQT State Championship <1329> - Combined
KPAQT III,1328,Prelims,https://hsquizbowl.org/db/tournaments/1328/stats/prelims/individuals,KPAQT III <1328> - Prelims
KPAQT III,1328,Combined,https://hsquizbowl.org/db/tournaments/1328/stats/combined/individuals,KPAQT III <1328> - Combined
Detroit Catholc Central Middle School Tournament,1327,All Games,https://hsquizbowl.org/db/tournaments/1327/stats/all_games/individuals,Detroit Catholc Central Middle School Tournament <1327> - All Games
2013 WFQL,1326,Prelims,https://hsquizbowl.org/db/tournaments/1326/stats/prelims/individuals,2013 WFQL <1326> - Prelims
BHSAT 2013,1325,Prelims,https://hsquizbowl.org/db/tournaments/1325/stats/prelims/individuals,BHSAT 2013 <1325> - Prelims
BHSAT 2013,1325,Playoffs,https://hsquizbowl.org/db/tournaments/1325/stats/playoffs/individuals,BHSAT 2013 <1325> - Playoffs
BHSAT 2013,1325,Combined,https://hsquizbowl.org/db/tournaments/1325/stats/combined/individuals,BHSAT 2013 <1325> - Combined
WIT @ WKU,1324,Full Stats,https://hsquizbowl.org/db/tournaments/1324/stats/full_stats/individuals,WIT @ WKU <1324> - Full Stats
WIT at Oxford,1323,Round Robin,https://hsquizbowl.org/db/tournaments/1323/stats/round_robin/individuals,WIT at Oxford <1323> - Round Robin
WIT at Oxford,1323,Finals,https://hsquizbowl.org/db/tournaments/1323/stats/finals/individuals,WIT at Oxford <1323> - Finals
Charter Challenge March 2013,1322,Prelims,https://hsquizbowl.org/db/tournaments/1322/stats/prelims/individuals,Charter Challenge March 2013 <1322> - Prelims
Charter Challenge March 2013,1322,Overall,https://hsquizbowl.org/db/tournaments/1322/stats/overall/individuals,Charter Challenge March 2013 <1322> - Overall
Ottawa SchoolReach League 2012-2013,1321,Pooled Prelims,https://hsquizbowl.org/db/tournaments/1321/stats/pooled_prelims/individuals,Ottawa SchoolReach League 2012-2013 <1321> - Pooled Prelims
Ottawa SchoolReach League 2012-2013,1321,Combined Prelims,https://hsquizbowl.org/db/tournaments/1321/stats/combined_prelims/individuals,Ottawa SchoolReach League 2012-2013 <1321> - Combined Prelims
Ottawa SchoolReach League 2012-2013,1321,Playoff Pools,https://hsquizbowl.org/db/tournaments/1321/stats/playoff_pools/individuals,Ottawa SchoolReach League 2012-2013 <1321> - Playoff Pools
Ottawa SchoolReach League 2012-2013,1321,Final Standings,https://hsquizbowl.org/db/tournaments/1321/stats/final_standings/individuals,Ottawa SchoolReach League 2012-2013 <1321> - Final Standings
WIT @ OSU,1320,Thru 5,https://hsquizbowl.org/db/tournaments/1320/stats/thru_5/individuals,WIT @ OSU <1320> - Thru 5
WIT @ OSU,1320,Final,https://hsquizbowl.org/db/tournaments/1320/stats/final/individuals,WIT @ OSU <1320> - Final
WIT at UVA,1319,Round Robin,https://hsquizbowl.org/db/tournaments/1319/stats/round_robin/individuals,WIT at UVA <1319> - Round Robin
WIT at UVA,1319,Double RR,https://hsquizbowl.org/db/tournaments/1319/stats/double_rr/individuals,WIT at UVA <1319> - Double RR
WIT at UVA,1319,Combined,https://hsquizbowl.org/db/tournaments/1319/stats/combined/individuals,WIT at UVA <1319> - Combined
Jr. Wildcat IV,1318,Prelims,https://hsquizbowl.org/db/tournaments/1318/stats/prelims/individuals,Jr. Wildcat IV <1318> - Prelims
Jr. Wildcat IV,1318,Playoffs,https://hsquizbowl.org/db/tournaments/1318/stats/playoffs/individuals,Jr. Wildcat IV <1318> - Playoffs
Jr. Wildcat IV,1318,Combined,https://hsquizbowl.org/db/tournaments/1318/stats/combined/individuals,Jr. Wildcat IV <1318> - Combined
2013 ASCA Small School State Championship,1317,Championship Round Robin,https://hsquizbowl.org/db/tournaments/1317/stats/championship_round_robin/individuals,2013 ASCA Small School State Championship <1317> - Championship Round Robin
2013 ASCA JV State Championship,1316,Championship Rounds,https://hsquizbowl.org/db/tournaments/1316/stats/championship_rounds/individuals,2013 ASCA JV State Championship <1316> - Championship Rounds
2013 ASCA Middle School State Championship,1315,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/1315/stats/preliminary_rounds/individuals,2013 ASCA Middle School State Championship <1315> - Preliminary Rounds
2013 ASCA Middle School State Championship,1315,Championship Rounds,https://hsquizbowl.org/db/tournaments/1315/stats/championship_rounds/individuals,2013 ASCA Middle School State Championship <1315> - Championship Rounds
London Open (VCU Closed Scrimmage),1314,Round Robin,https://hsquizbowl.org/db/tournaments/1314/stats/round_robin/individuals,London Open (VCU Closed Scrimmage) <1314> - Round Robin
London Open (VCU Closed Scrimmage),1314,All Games,https://hsquizbowl.org/db/tournaments/1314/stats/all_games/individuals,London Open (VCU Closed Scrimmage) <1314> - All Games
LATTE 2013,1312,All games,https://hsquizbowl.org/db/tournaments/1312/stats/all_games/individuals,LATTE 2013 <1312> - All games
TPOT III,1311,Prelims,https://hsquizbowl.org/db/tournaments/1311/stats/prelims/individuals,TPOT III <1311> - Prelims
TPOT III,1311,Playoffs,https://hsquizbowl.org/db/tournaments/1311/stats/playoffs/individuals,TPOT III <1311> - Playoffs
TPOT III,1311,All Games,https://hsquizbowl.org/db/tournaments/1311/stats/all_games/individuals,TPOT III <1311> - All Games
FUNKADELIC,1310,combined,https://hsquizbowl.org/db/tournaments/1310/stats/combined/individuals,FUNKADELIC <1310> - combined
ACF Regionals 2013 at Maryland,1309,Prelims,https://hsquizbowl.org/db/tournaments/1309/stats/prelims/individuals,ACF Regionals 2013 at Maryland <1309> - Prelims
ACF Regionals 2013 at Maryland,1309,Combined,https://hsquizbowl.org/db/tournaments/1309/stats/combined/individuals,ACF Regionals 2013 at Maryland <1309> - Combined
Dennis Haskins Open HS QB 2013,1308,Prelims,https://hsquizbowl.org/db/tournaments/1308/stats/prelims/individuals,Dennis Haskins Open HS QB 2013 <1308> - Prelims
Trevor's Trivia/Selcer Memorial 2012,1307,Prelims correct,https://hsquizbowl.org/db/tournaments/1307/stats/prelims_correct/individuals,Trevor's Trivia/Selcer Memorial 2012 <1307> - Prelims correct
Death Cheats Keats Tournament,1306,Completed Stats,https://hsquizbowl.org/db/tournaments/1306/stats/completed_stats/individuals,Death Cheats Keats Tournament <1306> - Completed Stats
ACF Regionals 2013 at UCSD,1305,All Games,https://hsquizbowl.org/db/tournaments/1305/stats/all_games/individuals,ACF Regionals 2013 at UCSD <1305> - All Games
GATA JV State Championships`,1304,GATA JV State Classes 1/5/6A,https://hsquizbowl.org/db/tournaments/1304/stats/gata_jv_state_classes_1_5_6a/individuals,GATA JV State Championships` <1304> - GATA JV State Classes 1/5/6A
GATA JV State Championships`,1304,GATA JV State Classes 2/3/4A,https://hsquizbowl.org/db/tournaments/1304/stats/gata_jv_state_classes_2_3_4a/individuals,GATA JV State Championships` <1304> - GATA JV State Classes 2/3/4A
ACF Regionals 2013 at Brown,1303,All Games,https://hsquizbowl.org/db/tournaments/1303/stats/all_games/individuals,ACF Regionals 2013 at Brown <1303> - All Games
ACF Regionals 2013 University of South Carolina,1302,Corrected ACF Regionals 2013,https://hsquizbowl.org/db/tournaments/1302/stats/corrected_acf_regionals_2013/individuals,ACF Regionals 2013 University of South Carolina <1302> - Corrected ACF Regionals 2013
ACF Regionals 2013 University of South Carolina,1302,Combined,https://hsquizbowl.org/db/tournaments/1302/stats/combined/individuals,ACF Regionals 2013 University of South Carolina <1302> - Combined
ACF Regionals 2013 University of South Carolina,1302,Correct Stats Final,https://hsquizbowl.org/db/tournaments/1302/stats/correct_stats_final/individuals,ACF Regionals 2013 University of South Carolina <1302> - Correct Stats Final
Kickapoo Invitational Tournament,1301,Prelims,https://hsquizbowl.org/db/tournaments/1301/stats/prelims/individuals,Kickapoo Invitational Tournament <1301> - Prelims
Kickapoo Invitational Tournament,1301,Playoffs,https://hsquizbowl.org/db/tournaments/1301/stats/playoffs/individuals,Kickapoo Invitational Tournament <1301> - Playoffs
ACF Regionals 2013 at WUSTL,1300,Prelims,https://hsquizbowl.org/db/tournaments/1300/stats/prelims/individuals,ACF Regionals 2013 at WUSTL <1300> - Prelims
ACF Regionals 2013 at WUSTL,1300,Combined,https://hsquizbowl.org/db/tournaments/1300/stats/combined/individuals,ACF Regionals 2013 at WUSTL <1300> - Combined
LOCKOUT at Georgetown Day School,1299,Prelims,https://hsquizbowl.org/db/tournaments/1299/stats/prelims/individuals,LOCKOUT at Georgetown Day School <1299> - Prelims
LOCKOUT at Georgetown Day School,1299,Playoffs,https://hsquizbowl.org/db/tournaments/1299/stats/playoffs/individuals,LOCKOUT at Georgetown Day School <1299> - Playoffs
Washington Middle Spring Tournament,1298,Prelims,https://hsquizbowl.org/db/tournaments/1298/stats/prelims/individuals,Washington Middle Spring Tournament <1298> - Prelims
Washington Middle Spring Tournament,1298,Finals,https://hsquizbowl.org/db/tournaments/1298/stats/finals/individuals,Washington Middle Spring Tournament <1298> - Finals
Washington Middle Spring Tournament,1298,All Games,https://hsquizbowl.org/db/tournaments/1298/stats/all_games/individuals,Washington Middle Spring Tournament <1298> - All Games
ACF Regionals  2013 at the University of Chicago,1297,Prelims,https://hsquizbowl.org/db/tournaments/1297/stats/prelims/individuals,ACF Regionals  2013 at the University of Chicago <1297> - Prelims
ACF Regionals  2013 at the University of Chicago,1297,Playoffs,https://hsquizbowl.org/db/tournaments/1297/stats/playoffs/individuals,ACF Regionals  2013 at the University of Chicago <1297> - Playoffs
MUT at VCU,1296,Lunch (through Round 7,https://hsquizbowl.org/db/tournaments/1296/stats/lunch_%28through_round_7/individuals,MUT at VCU <1296> - Lunch (through Round 7
MUT at VCU,1296,Prelims,https://hsquizbowl.org/db/tournaments/1296/stats/prelims/individuals,MUT at VCU <1296> - Prelims
MUT at VCU,1296,Final,https://hsquizbowl.org/db/tournaments/1296/stats/final/individuals,MUT at VCU <1296> - Final
Solon Glen Gonsalves PACE Tournament,1295,Prelims,https://hsquizbowl.org/db/tournaments/1295/stats/prelims/individuals,Solon Glen Gonsalves PACE Tournament <1295> - Prelims
Solon Glen Gonsalves PACE Tournament,1295,Playoffs,https://hsquizbowl.org/db/tournaments/1295/stats/playoffs/individuals,Solon Glen Gonsalves PACE Tournament <1295> - Playoffs
Solon Glen Gonsalves Middle School NAQT Tournament,1294,All Games,https://hsquizbowl.org/db/tournaments/1294/stats/all_games/individuals,Solon Glen Gonsalves Middle School NAQT Tournament <1294> - All Games
Journey to the East,1293,Prelims,https://hsquizbowl.org/db/tournaments/1293/stats/prelims/individuals,Journey to the East <1293> - Prelims
Journey to the East,1293,All Games,https://hsquizbowl.org/db/tournaments/1293/stats/all_games/individuals,Journey to the East <1293> - All Games
Solon Glen Gonsalves NAQT Tournament,1292,Prelims,https://hsquizbowl.org/db/tournaments/1292/stats/prelims/individuals,Solon Glen Gonsalves NAQT Tournament <1292> - Prelims
Solon Glen Gonsalves NAQT Tournament,1292,Playoffs,https://hsquizbowl.org/db/tournaments/1292/stats/playoffs/individuals,Solon Glen Gonsalves NAQT Tournament <1292> - Playoffs
2013 Region 1 SCT,1291,Division I Prelims,https://hsquizbowl.org/db/tournaments/1291/stats/division_i_prelims/individuals,2013 Region 1 SCT <1291> - Division I Prelims
2013 Region 1 SCT,1291,Division I All Games,https://hsquizbowl.org/db/tournaments/1291/stats/division_i_all_games/individuals,2013 Region 1 SCT <1291> - Division I All Games
2013 Region 1 SCT,1291,Division II Rounds 1-7,https://hsquizbowl.org/db/tournaments/1291/stats/division_ii_rounds_1-7/individuals,2013 Region 1 SCT <1291> - Division II Rounds 1-7
2013 Region 1 SCT,1291,Division II Prelims,https://hsquizbowl.org/db/tournaments/1291/stats/division_ii_prelims/individuals,2013 Region 1 SCT <1291> - Division II Prelims
2013 Region 1 SCT,1291,Division II All Games,https://hsquizbowl.org/db/tournaments/1291/stats/division_ii_all_games/individuals,2013 Region 1 SCT <1291> - Division II All Games
Brookwood JVSB,1290,BJVSB Prelims,https://hsquizbowl.org/db/tournaments/1290/stats/bjvsb_prelims/individuals,Brookwood JVSB <1290> - BJVSB Prelims
Brookwood JVSB,1290,BJVSB,https://hsquizbowl.org/db/tournaments/1290/stats/bjvsb/individuals,Brookwood JVSB <1290> - BJVSB
LIST at Michigan,1289,Playoffs,https://hsquizbowl.org/db/tournaments/1289/stats/playoffs/individuals,LIST at Michigan <1289> - Playoffs
LIST at Michigan,1289,Prelims,https://hsquizbowl.org/db/tournaments/1289/stats/prelims/individuals,LIST at Michigan <1289> - Prelims
East Valley Quizbowl League February Invitational,1288,Final stats,https://hsquizbowl.org/db/tournaments/1288/stats/final_stats/individuals,East Valley Quizbowl League February Invitational <1288> - Final stats
Washington University High School Academic Challenge XV,1287,Prelims,https://hsquizbowl.org/db/tournaments/1287/stats/prelims/individuals,Washington University High School Academic Challenge XV <1287> - Prelims
Washington University High School Academic Challenge XV,1287,Combined,https://hsquizbowl.org/db/tournaments/1287/stats/combined/individuals,Washington University High School Academic Challenge XV <1287> - Combined
YOLO I,1286,Division I,https://hsquizbowl.org/db/tournaments/1286/stats/division_i/individuals,YOLO I <1286> - Division I
YOLO I,1286,Division II - Prelims,https://hsquizbowl.org/db/tournaments/1286/stats/division_ii_-_prelims/individuals,YOLO I <1286> - Division II - Prelims
YOLO I,1286,Division II - Playoffs,https://hsquizbowl.org/db/tournaments/1286/stats/division_ii_-_playoffs/individuals,YOLO I <1286> - Division II - Playoffs
YOLO I,1286,Division II - Combined,https://hsquizbowl.org/db/tournaments/1286/stats/division_ii_-_combined/individuals,YOLO I <1286> - Division II - Combined
Sebring McKinley Ohio Trash Mirror,1285,All games,https://hsquizbowl.org/db/tournaments/1285/stats/all_games/individuals,Sebring McKinley Ohio Trash Mirror <1285> - All games
2013 Oxford Intercollegiate Quiz,1284,Group Stage,https://hsquizbowl.org/db/tournaments/1284/stats/group_stage/individuals,2013 Oxford Intercollegiate Quiz <1284> - Group Stage
Western Invitational Mirror at Truman State,1283,All Games,https://hsquizbowl.org/db/tournaments/1283/stats/all_games/individuals,Western Invitational Mirror at Truman State <1283> - All Games
Truman Bowl IV,1282,All Games,https://hsquizbowl.org/db/tournaments/1282/stats/all_games/individuals,Truman Bowl IV <1282> - All Games
ATTACK II,1281,Combined,https://hsquizbowl.org/db/tournaments/1281/stats/combined/individuals,ATTACK II <1281> - Combined
FCSAA Panhandle Regional,1280,All Games,https://hsquizbowl.org/db/tournaments/1280/stats/all_games/individuals,FCSAA Panhandle Regional <1280> - All Games
NAQT Region 3 SCT (Delaware,1279,Through 6 corrected,https://hsquizbowl.org/db/tournaments/1279/stats/through_6_corrected/individuals,NAQT Region 3 SCT (Delaware <1279> - Through 6 corrected
NAQT Region 3 SCT (Delaware,1279,Full Prelim Stats,https://hsquizbowl.org/db/tournaments/1279/stats/full_prelim_stats/individuals,NAQT Region 3 SCT (Delaware <1279> - Full Prelim Stats
NAQT Region 3 SCT (Delaware,1279,Full Stats,https://hsquizbowl.org/db/tournaments/1279/stats/full_stats/individuals,NAQT Region 3 SCT (Delaware <1279> - Full Stats
2013 Region 15 NAQT SCT,1278,through round 4,https://hsquizbowl.org/db/tournaments/1278/stats/through_round_4/individuals,2013 Region 15 NAQT SCT <1278> - through round 4
NAQT Region 7 SCT,1277,Complete,https://hsquizbowl.org/db/tournaments/1277/stats/complete/individuals,NAQT Region 7 SCT <1277> - Complete
Mort Walker Invitational,1276,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/1276/stats/preliminary_rounds/individuals,Mort Walker Invitational <1276> - Preliminary Rounds
Mort Walker Invitational,1276,Combined Statistics,https://hsquizbowl.org/db/tournaments/1276/stats/combined_statistics/individuals,Mort Walker Invitational <1276> - Combined Statistics
Mort Walker Invitational,1276,Playoff Rounds,https://hsquizbowl.org/db/tournaments/1276/stats/playoff_rounds/individuals,Mort Walker Invitational <1276> - Playoff Rounds
Southside Tiger Invitational,1275,All Games,https://hsquizbowl.org/db/tournaments/1275/stats/all_games/individuals,Southside Tiger Invitational <1275> - All Games
2013 Connecticut Invitational Academic Quizbowl Tournament IV,1273,final combined results,https://hsquizbowl.org/db/tournaments/1273/stats/final_combined_results/individuals,2013 Connecticut Invitational Academic Quizbowl Tournament IV <1273> - final combined results
2013 NAQT Region 11 SCT,1272,Division I,https://hsquizbowl.org/db/tournaments/1272/stats/division_i/individuals,2013 NAQT Region 11 SCT <1272> - Division I
2013 NAQT Region 11 SCT,1272,Division II,https://hsquizbowl.org/db/tournaments/1272/stats/division_ii/individuals,2013 NAQT Region 11 SCT <1272> - Division II
VCU Open Emory Mirror,1271,All Games,https://hsquizbowl.org/db/tournaments/1271/stats/all_games/individuals,VCU Open Emory Mirror <1271> - All Games
Lisgar GSAC XX mirror,1270,Round Robin,https://hsquizbowl.org/db/tournaments/1270/stats/round_robin/individuals,Lisgar GSAC XX mirror <1270> - Round Robin
Lisgar GSAC XX mirror,1270,Combined,https://hsquizbowl.org/db/tournaments/1270/stats/combined/individuals,Lisgar GSAC XX mirror <1270> - Combined
VCU Closed at VCU,1269,Final Stats,https://hsquizbowl.org/db/tournaments/1269/stats/final_stats/individuals,VCU Closed at VCU <1269> - Final Stats
Huskie Bowl,1268,Standard Morning,https://hsquizbowl.org/db/tournaments/1268/stats/standard_morning/individuals,Huskie Bowl <1268> - Standard Morning
Huskie Bowl,1268,Standard Playoffs,https://hsquizbowl.org/db/tournaments/1268/stats/standard_playoffs/individuals,Huskie Bowl <1268> - Standard Playoffs
Huskie Bowl,1268,Standard Combined,https://hsquizbowl.org/db/tournaments/1268/stats/standard_combined/individuals,Huskie Bowl <1268> - Standard Combined
Huskie Bowl,1268,Competitive Prelims,https://hsquizbowl.org/db/tournaments/1268/stats/competitive_prelims/individuals,Huskie Bowl <1268> - Competitive Prelims
Huskie Bowl,1268,Competitive Combined,https://hsquizbowl.org/db/tournaments/1268/stats/competitive_combined/individuals,Huskie Bowl <1268> - Competitive Combined
VCU Closed at Northwestern,1267,Prelims,https://hsquizbowl.org/db/tournaments/1267/stats/prelims/individuals,VCU Closed at Northwestern <1267> - Prelims
VCU Closed at Northwestern,1267,Playoffs,https://hsquizbowl.org/db/tournaments/1267/stats/playoffs/individuals,VCU Closed at Northwestern <1267> - Playoffs
VCU Closed at Northwestern,1267,Combined,https://hsquizbowl.org/db/tournaments/1267/stats/combined/individuals,VCU Closed at Northwestern <1267> - Combined
California Cup #3,1266,All Games,https://hsquizbowl.org/db/tournaments/1266/stats/all_games/individuals,California Cup #3 <1266> - All Games
AAA Conference Tournament,1265,Playoffs,https://hsquizbowl.org/db/tournaments/1265/stats/playoffs/individuals,AAA Conference Tournament <1265> - Playoffs
AAA Conference Tournament,1265,Prelims,https://hsquizbowl.org/db/tournaments/1265/stats/prelims/individuals,AAA Conference Tournament <1265> - Prelims
2013 NHBB Missouri,1264,2013 NHBB Missouri,https://hsquizbowl.org/db/tournaments/1264/stats/2013_nhbb_missouri/individuals,2013 NHBB Missouri <1264> - 2013 NHBB Missouri
NAQT Kentucky CC SCT,1263,All Games,https://hsquizbowl.org/db/tournaments/1263/stats/all_games/individuals,NAQT Kentucky CC SCT <1263> - All Games
Tuscumbia Winter Middle School Academic Tournament,1262,Playoffs,https://hsquizbowl.org/db/tournaments/1262/stats/playoffs/individuals,Tuscumbia Winter Middle School Academic Tournament <1262> - Playoffs
Tuscumbia Winter Middle School Academic Tournament,1262,Prelims,https://hsquizbowl.org/db/tournaments/1262/stats/prelims/individuals,Tuscumbia Winter Middle School Academic Tournament <1262> - Prelims
Tuscumbia Winter Middle School Academic Tournament,1262,Elementary division - prelims,https://hsquizbowl.org/db/tournaments/1262/stats/elementary_division_-_prelims/individuals,Tuscumbia Winter Middle School Academic Tournament <1262> - Elementary division - prelims
NAQT North Florida CC SCT,1261,All Games,https://hsquizbowl.org/db/tournaments/1261/stats/all_games/individuals,NAQT North Florida CC SCT <1261> - All Games
2013 March Madness,1260,Prelims,https://hsquizbowl.org/db/tournaments/1260/stats/prelims/individuals,2013 March Madness <1260> - Prelims
2013 March Madness,1260,Playoffs,https://hsquizbowl.org/db/tournaments/1260/stats/playoffs/individuals,2013 March Madness <1260> - Playoffs
2013 March Madness,1260,Combined,https://hsquizbowl.org/db/tournaments/1260/stats/combined/individuals,2013 March Madness <1260> - Combined
Bolton 2013 Tournament,1259,Unofficial Prelim Stats,https://hsquizbowl.org/db/tournaments/1259/stats/unofficial_prelim_stats/individuals,Bolton 2013 Tournament <1259> - Unofficial Prelim Stats
CIS Invitational 2013,1258,All Games,https://hsquizbowl.org/db/tournaments/1258/stats/all_games/individuals,CIS Invitational 2013 <1258> - All Games
2013 North Kansas City Varsity Tournament,1257,Prelims,https://hsquizbowl.org/db/tournaments/1257/stats/prelims/individuals,2013 North Kansas City Varsity Tournament <1257> - Prelims
2013 North Kansas City Varsity Tournament,1257,Championship Bracket,https://hsquizbowl.org/db/tournaments/1257/stats/championship_bracket/individuals,2013 North Kansas City Varsity Tournament <1257> - Championship Bracket
2013 North Kansas City Varsity Tournament,1257,All Games,https://hsquizbowl.org/db/tournaments/1257/stats/all_games/individuals,2013 North Kansas City Varsity Tournament <1257> - All Games
Sweetwater Pre-Season 2013,1256,All Games,https://hsquizbowl.org/db/tournaments/1256/stats/all_games/individuals,Sweetwater Pre-Season 2013 <1256> - All Games
Keith Invitational,1255,Morning,https://hsquizbowl.org/db/tournaments/1255/stats/morning/individuals,Keith Invitational <1255> - Morning
Keith Invitational,1255,Playoffs,https://hsquizbowl.org/db/tournaments/1255/stats/playoffs/individuals,Keith Invitational <1255> - Playoffs
Keith Invitational,1255,Combined,https://hsquizbowl.org/db/tournaments/1255/stats/combined/individuals,Keith Invitational <1255> - Combined
uOttawa Delta Burke,1254,Prelims,https://hsquizbowl.org/db/tournaments/1254/stats/prelims/individuals,uOttawa Delta Burke <1254> - Prelims
uOttawa Delta Burke,1254,Playoffs,https://hsquizbowl.org/db/tournaments/1254/stats/playoffs/individuals,uOttawa Delta Burke <1254> - Playoffs
Ottawa's Minnesota Open Mirror,1253,Prelims,https://hsquizbowl.org/db/tournaments/1253/stats/prelims/individuals,Ottawa's Minnesota Open Mirror <1253> - Prelims
Ottawa's Minnesota Open Mirror,1253,Combined,https://hsquizbowl.org/db/tournaments/1253/stats/combined/individuals,Ottawa's Minnesota Open Mirror <1253> - Combined
Winter War Invitational 2,1252,Prelims,https://hsquizbowl.org/db/tournaments/1252/stats/prelims/individuals,Winter War Invitational 2 <1252> - Prelims
Winter War Invitational 2,1252,Combined,https://hsquizbowl.org/db/tournaments/1252/stats/combined/individuals,Winter War Invitational 2 <1252> - Combined
Rock Bridge WIT II,1251,Prelims,https://hsquizbowl.org/db/tournaments/1251/stats/prelims/individuals,Rock Bridge WIT II <1251> - Prelims
Rock Bridge WIT II,1251,Playoffs,https://hsquizbowl.org/db/tournaments/1251/stats/playoffs/individuals,Rock Bridge WIT II <1251> - Playoffs
Rock Bridge WIT II,1251,Superplayoffs and Overall,https://hsquizbowl.org/db/tournaments/1251/stats/superplayoffs_and_overall/individuals,Rock Bridge WIT II <1251> - Superplayoffs and Overall
Agatha Encounter,1250,Final,https://hsquizbowl.org/db/tournaments/1250/stats/final/individuals,Agatha Encounter <1250> - Final
Loyola Ultima XV,1249,Highly Competitive Division,https://hsquizbowl.org/db/tournaments/1249/stats/highly_competitive_division/individuals,Loyola Ultima XV <1249> - Highly Competitive Division
Loyola Ultima XV,1249,Standard Division Prelims,https://hsquizbowl.org/db/tournaments/1249/stats/standard_division_prelims/individuals,Loyola Ultima XV <1249> - Standard Division Prelims
Loyola Ultima XV,1249,Standard Division Playoffs,https://hsquizbowl.org/db/tournaments/1249/stats/standard_division_playoffs/individuals,Loyola Ultima XV <1249> - Standard Division Playoffs
Loyola Ultima XV,1249,Standard Division Overall,https://hsquizbowl.org/db/tournaments/1249/stats/standard_division_overall/individuals,Loyola Ultima XV <1249> - Standard Division Overall
California Cup #2,1248,All Games,https://hsquizbowl.org/db/tournaments/1248/stats/all_games/individuals,California Cup #2 <1248> - All Games
Sacramento Winter Tournament,1247,All Games,https://hsquizbowl.org/db/tournaments/1247/stats/all_games/individuals,Sacramento Winter Tournament <1247> - All Games
Winter Invitational Tournament (WIT),1246,All Games,https://hsquizbowl.org/db/tournaments/1246/stats/all_games/individuals,Winter Invitational Tournament (WIT) <1246> - All Games
DNQT,1245,Prelims,https://hsquizbowl.org/db/tournaments/1245/stats/prelims/individuals,DNQT <1245> - Prelims
DNQT,1245,Playoffs,https://hsquizbowl.org/db/tournaments/1245/stats/playoffs/individuals,DNQT <1245> - Playoffs
DNQT,1245,Overall,https://hsquizbowl.org/db/tournaments/1245/stats/overall/individuals,DNQT <1245> - Overall
2013 MOQBA Winter Invitational - Waynesville,1244,Prelims,https://hsquizbowl.org/db/tournaments/1244/stats/prelims/individuals,2013 MOQBA Winter Invitational - Waynesville <1244> - Prelims
2013 MOQBA Winter Invitational - Waynesville,1244,Playoffs,https://hsquizbowl.org/db/tournaments/1244/stats/playoffs/individuals,2013 MOQBA Winter Invitational - Waynesville <1244> - Playoffs
Auburn Knights' Challenge,1243,Frosh/Soph Division: Morning,https://hsquizbowl.org/db/tournaments/1243/stats/frosh_soph_division%3A_morning/individuals,Auburn Knights' Challenge <1243> - Frosh/Soph Division: Morning
Auburn Knights' Challenge,1243,Frosh/Soph Division: Playoffs,https://hsquizbowl.org/db/tournaments/1243/stats/frosh_soph_division%3A_playoffs/individuals,Auburn Knights' Challenge <1243> - Frosh/Soph Division: Playoffs
Auburn Knights' Challenge,1243,Frosh/Soph Division: Combined,https://hsquizbowl.org/db/tournaments/1243/stats/frosh_soph_division%3A_combined/individuals,Auburn Knights' Challenge <1243> - Frosh/Soph Division: Combined
Auburn Knights' Challenge,1243,Novice Varsity Div: Morning,https://hsquizbowl.org/db/tournaments/1243/stats/novice_varsity_div%3A_morning/individuals,Auburn Knights' Challenge <1243> - Novice Varsity Div: Morning
