"","tourney_name","tourney_id","name","link","display"
"14570","2009 Ohio NAQT State Championship",306,"Prelims","https://hsquizbowl.org/db/tournaments/306/stats/prelims/individuals","2009 Ohio NAQT State Championship <306> - Prelims"
"14571","Buckeye Novice Invitational",305,"Fall Novice Set","https://hsquizbowl.org/db/tournaments/305/stats/fall_novice_set/individuals","Buckeye Novice Invitational <305> - Fall Novice Set"
"14572","THUNDER @ OSU",304,"Collegiate","https://hsquizbowl.org/db/tournaments/304/stats/collegiate/individuals","THUNDER @ OSU <304> - Collegiate"
"14573","OSUaststrophe",303,"Trash Doubles","https://hsquizbowl.org/db/tournaments/303/stats/trash_doubles/individuals","OSUaststrophe <303> - Trash Doubles"
"14574","OSU Winter",302,"High School","https://hsquizbowl.org/db/tournaments/302/stats/high_school/individuals","OSU Winter <302> - High School"
"14575","Trashtwostrophe",301,"Prelims + Playoffs","https://hsquizbowl.org/db/tournaments/301/stats/prelims_%2B_playoffs/individuals","Trashtwostrophe <301> - Prelims + Playoffs"
"14576","OSU ACF Regionals 2010",300,"ACF Regionals","https://hsquizbowl.org/db/tournaments/300/stats/acf_regionals/individuals","OSU ACF Regionals 2010 <300> - ACF Regionals"
"14577","2010 Buckeye Fall",299,"Combined JV + V","https://hsquizbowl.org/db/tournaments/299/stats/combined_jv_%2B_v/individuals","2010 Buckeye Fall <299> - Combined JV + V"
"14578","ACF Fall Great Lakes at OSU",298,"RR + Finals","https://hsquizbowl.org/db/tournaments/298/stats/rr_%2B_finals/individuals","ACF Fall Great Lakes at OSU <298> - RR + Finals"
"14579","GBAM2",297,"Combo Playoffs + Prelims","https://hsquizbowl.org/db/tournaments/297/stats/combo_playoffs_%2B_prelims/individuals","GBAM2 <297> - Combo Playoffs + Prelims"
"14580","GBAM2",297,"Afternoon Playoffs","https://hsquizbowl.org/db/tournaments/297/stats/afternoon_playoffs/individuals","GBAM2 <297> - Afternoon Playoffs"
"14581","GBAM2",297,"Morning","https://hsquizbowl.org/db/tournaments/297/stats/morning/individuals","GBAM2 <297> - Morning"
"14582","NAQT SCT 2011 - Region 7",296,"All Stats","https://hsquizbowl.org/db/tournaments/296/stats/all_stats/individuals","NAQT SCT 2011 - Region 7 <296> - All Stats"
"14583","Penn Bowl 2011 Scrimmage",295,"All Stats","https://hsquizbowl.org/db/tournaments/295/stats/all_stats/individuals","Penn Bowl 2011 Scrimmage <295> - All Stats"
"14584","fridaynightfun",294,"All Stats","https://hsquizbowl.org/db/tournaments/294/stats/all_stats/individuals","fridaynightfun <294> - All Stats"
"14585","Battlebuzz V Trash",293,"trash","https://hsquizbowl.org/db/tournaments/293/stats/trash/individuals","Battlebuzz V Trash <293> - trash"
"14586","Battlebuzz V",292,"Prelims","https://hsquizbowl.org/db/tournaments/292/stats/prelims/individuals","Battlebuzz V <292> - Prelims"
"14587","Chipola Invitational 2006",291,"Varsity/NAQT/Combined","https://hsquizbowl.org/db/tournaments/291/stats/varsity_naqt_combined/individuals","Chipola Invitational 2006 <291> - Varsity/NAQT/Combined"
"14588","Chipola Invitational 2007",290,"Varsity/NAQT/Combined","https://hsquizbowl.org/db/tournaments/290/stats/varsity_naqt_combined/individuals","Chipola Invitational 2007 <290> - Varsity/NAQT/Combined"
"14589","Chipola Invitational 2008",289,"Varsity/NAQT/Combined","https://hsquizbowl.org/db/tournaments/289/stats/varsity_naqt_combined/individuals","Chipola Invitational 2008 <289> - Varsity/NAQT/Combined"
"14590","Chipola Invitational 2009",288,"Varsity/NAQT/Combined","https://hsquizbowl.org/db/tournaments/288/stats/varsity_naqt_combined/individuals","Chipola Invitational 2009 <288> - Varsity/NAQT/Combined"
"14591","Chipola Fall Novice 2009",287,"Prelims","https://hsquizbowl.org/db/tournaments/287/stats/prelims/individuals","Chipola Fall Novice 2009 <287> - Prelims"
"14592","Chipola Fall Novice 2009",287,"Combined","https://hsquizbowl.org/db/tournaments/287/stats/combined/individuals","Chipola Fall Novice 2009 <287> - Combined"
"14593","Chipola Fall Novice 2009",287,"Middle School","https://hsquizbowl.org/db/tournaments/287/stats/middle_school/individuals","Chipola Fall Novice 2009 <287> - Middle School"
"14594","Bevill Delta Burke Mirror",286,"CC/mACF/Combined","https://hsquizbowl.org/db/tournaments/286/stats/cc_macf_combined/individuals","Bevill Delta Burke Mirror <286> - CC/mACF/Combined"
"14595","Delta Burke 2009",285,"CC/mACF/Combined","https://hsquizbowl.org/db/tournaments/285/stats/cc_macf_combined/individuals","Delta Burke 2009 <285> - CC/mACF/Combined"
"14596","Chipola New Year Extravaganza",284,"Prelims","https://hsquizbowl.org/db/tournaments/284/stats/prelims/individuals","Chipola New Year Extravaganza <284> - Prelims"
"14597","Chipola New Year Extravaganza",284,"Combined","https://hsquizbowl.org/db/tournaments/284/stats/combined/individuals","Chipola New Year Extravaganza <284> - Combined"
"14598","NAQT Tallahassee Sectional 2010",283,"CC/NAQT/Combined","https://hsquizbowl.org/db/tournaments/283/stats/cc_naqt_combined/individuals","NAQT Tallahassee Sectional 2010 <283> - CC/NAQT/Combined"
"14599","NAQT Orlando CC Sectional 2010",282,"CC/NAQT/Combined","https://hsquizbowl.org/db/tournaments/282/stats/cc_naqt_combined/individuals","NAQT Orlando CC Sectional 2010 <282> - CC/NAQT/Combined"
"14600","6th Annual Chipola Invitational",281,"Playoffs","https://hsquizbowl.org/db/tournaments/281/stats/playoffs/individuals","6th Annual Chipola Invitational <281> - Playoffs"
"14601","6th Annual Chipola Invitational",281,"Prelim","https://hsquizbowl.org/db/tournaments/281/stats/prelim/individuals","6th Annual Chipola Invitational <281> - Prelim"
"14602","Early Autumn Novice Tournament at Chipola",280,"Combined","https://hsquizbowl.org/db/tournaments/280/stats/combined/individuals","Early Autumn Novice Tournament at Chipola <280> - Combined"
"14603","Early Autumn Novice Tournament at Chipola",280,"Prelims","https://hsquizbowl.org/db/tournaments/280/stats/prelims/individuals","Early Autumn Novice Tournament at Chipola <280> - Prelims"
"14604","Delta Burke 2010",279,"CommunityCollege/Combined","https://hsquizbowl.org/db/tournaments/279/stats/communitycollege_combined/individuals","Delta Burke 2010 <279> - CommunityCollege/Combined"
"14605","Chipola New Year",278,"NAQT/Playoffs","https://hsquizbowl.org/db/tournaments/278/stats/naqt_playoffs/individuals","Chipola New Year <278> - NAQT/Playoffs"
"14606","NAQT FL CC SCT",277,"Playoffs","https://hsquizbowl.org/db/tournaments/277/stats/playoffs/individuals","NAQT FL CC SCT <277> - Playoffs"
"14607","NAQT FL CC SCT",277,"Prelims","https://hsquizbowl.org/db/tournaments/277/stats/prelims/individuals","NAQT FL CC SCT <277> - Prelims"
"14608","UCF ACF Regionals",276,"College/ACF/Combined","https://hsquizbowl.org/db/tournaments/276/stats/college_acf_combined/individuals","UCF ACF Regionals <276> - College/ACF/Combined"
"14609","VCU Open Florida Mirror",275,"All Stats","https://hsquizbowl.org/db/tournaments/275/stats/all_stats/individuals","VCU Open Florida Mirror <275> - All Stats"
"14610","2010 Missouri Fall Academic Tournament",274,"Prelims","https://hsquizbowl.org/db/tournaments/274/stats/prelims/individuals","2010 Missouri Fall Academic Tournament <274> - Prelims"
"14611","2010 Missouri Fall Academic Tournament",274,"Playoffs","https://hsquizbowl.org/db/tournaments/274/stats/playoffs/individuals","2010 Missouri Fall Academic Tournament <274> - Playoffs"
"14612","St. Louis University Academic Competition",273,"All Rounds","https://hsquizbowl.org/db/tournaments/273/stats/all_rounds/individuals","St. Louis University Academic Competition <273> - All Rounds"
"14613","St. Louis University Academic Competition",273,"Prelims","https://hsquizbowl.org/db/tournaments/273/stats/prelims/individuals","St. Louis University Academic Competition <273> - Prelims"
"14614","St. Louis University Academic Competition",273,"Playoffs","https://hsquizbowl.org/db/tournaments/273/stats/playoffs/individuals","St. Louis University Academic Competition <273> - Playoffs"
"14615","Tiger Bowl III",272,"Combined","https://hsquizbowl.org/db/tournaments/272/stats/combined/individuals","Tiger Bowl III <272> - Combined"
"14616","Tiger Bowl III",272,"Prelims","https://hsquizbowl.org/db/tournaments/272/stats/prelims/individuals","Tiger Bowl III <272> - Prelims"
"14617","Tiger Bowl III",272,"Playoffs","https://hsquizbowl.org/db/tournaments/272/stats/playoffs/individuals","Tiger Bowl III <272> - Playoffs"
"14618","Tiger Bowl III",272,"Superplayoffs","https://hsquizbowl.org/db/tournaments/272/stats/superplayoffs/individuals","Tiger Bowl III <272> - Superplayoffs"
"14619","NAQT SCT Region 11",271,"Division 1","https://hsquizbowl.org/db/tournaments/271/stats/division_1/individuals","NAQT SCT Region 11 <271> - Division 1"
"14620","NAQT SCT Region 11",271,"Division 2","https://hsquizbowl.org/db/tournaments/271/stats/division_2/individuals","NAQT SCT Region 11 <271> - Division 2"
"14621","2nd Annual Mort Walker Invitational",270,"Playoffs","https://hsquizbowl.org/db/tournaments/270/stats/playoffs/individuals","2nd Annual Mort Walker Invitational <270> - Playoffs"
"14622","2nd Annual Mort Walker Invitational",270,"Prelims","https://hsquizbowl.org/db/tournaments/270/stats/prelims/individuals","2nd Annual Mort Walker Invitational <270> - Prelims"
"14623","North Kansas City Invitational",269,"Varsity","https://hsquizbowl.org/db/tournaments/269/stats/varsity/individuals","North Kansas City Invitational <269> - Varsity"
"14624","2011 Rock Bridge Mirror of Minnesota Undergrad",268,"Combined","https://hsquizbowl.org/db/tournaments/268/stats/combined/individuals","2011 Rock Bridge Mirror of Minnesota Undergrad <268> - Combined"
"14625","2nd Annual Singles Championship",267,"Playoffs","https://hsquizbowl.org/db/tournaments/267/stats/playoffs/individuals","2nd Annual Singles Championship <267> - Playoffs"
"14626","2nd Annual Singles Championship",266,"Prelims","https://hsquizbowl.org/db/tournaments/266/stats/prelims/individuals","2nd Annual Singles Championship <266> - Prelims"
"14627","2nd Annual Singles Championship",266,"Overall","https://hsquizbowl.org/db/tournaments/266/stats/overall/individuals","2nd Annual Singles Championship <266> - Overall"
"14628","2nd Annual Mort Walker Invitational",265,"Combined","https://hsquizbowl.org/db/tournaments/265/stats/combined/individuals","2nd Annual Mort Walker Invitational <265> - Combined"
"14629","Trevors Trivia: Bob Selcer Memorial HS QB 2007",264,"High School","https://hsquizbowl.org/db/tournaments/264/stats/high_school/individuals","Trevors Trivia: Bob Selcer Memorial HS QB 2007 <264> - High School"
"14630","COTKU (Center of the Known Universe Open) 2007",263,"Varsity","https://hsquizbowl.org/db/tournaments/263/stats/varsity/individuals","COTKU (Center of the Known Universe Open) 2007 <263> - Varsity"
"14631","Big Lots Clearance Open 2007",262,"Trash","https://hsquizbowl.org/db/tournaments/262/stats/trash/individuals","Big Lots Clearance Open 2007 <262> - Trash"
"14632","TrashMasters 2007",261,"Trash","https://hsquizbowl.org/db/tournaments/261/stats/trash/individuals","TrashMasters 2007 <261> - Trash"
"14633","Sword Bowl 2008",260,"Varsity","https://hsquizbowl.org/db/tournaments/260/stats/varsity/individuals","Sword Bowl 2008 <260> - Varsity"
"14634","Dennis Haskins Open HS QB 2008",259,"High school","https://hsquizbowl.org/db/tournaments/259/stats/high_school/individuals","Dennis Haskins Open HS QB 2008 <259> - High school"
"14635","Moon Pie Classic 2008",258,"Junior Varsity","https://hsquizbowl.org/db/tournaments/258/stats/junior_varsity/individuals","Moon Pie Classic 2008 <258> - Junior Varsity"
"14636","Moon Pie Classic 2008",258,"Varsity","https://hsquizbowl.org/db/tournaments/258/stats/varsity/individuals","Moon Pie Classic 2008 <258> - Varsity"
"14637","RC Cola Classic 2008",257,"Trash -- open","https://hsquizbowl.org/db/tournaments/257/stats/trash_--_open/individuals","RC Cola Classic 2008 <257> - Trash -- open"
"14638","NAQT HS NCT Open Mirror",256,"Open","https://hsquizbowl.org/db/tournaments/256/stats/open/individuals","NAQT HS NCT Open Mirror <256> - Open"
"14639","Summer Camp 2008",255,"Trash","https://hsquizbowl.org/db/tournaments/255/stats/trash/individuals","Summer Camp 2008 <255> - Trash"
"14640","Trevor's Trivia: Bob Selcer Memorial HS QB 2008",254,"Varsity and JV divisions","https://hsquizbowl.org/db/tournaments/254/stats/varsity_and_jv_divisions/individuals","Trevor's Trivia: Bob Selcer Memorial HS QB 2008 <254> - Varsity and JV divisions"
"14641","COTKU (Center of the Known Universe Open) 2008",253,"Varsity & JV divisions","https://hsquizbowl.org/db/tournaments/253/stats/varsity_%26_jv_divisions/individuals","COTKU (Center of the Known Universe Open) 2008 <253> - Varsity & JV divisions"
"14642","Big Lots Clearance Open 2008",252,"Trash","https://hsquizbowl.org/db/tournaments/252/stats/trash/individuals","Big Lots Clearance Open 2008 <252> - Trash"
"14643","TrashMasters XVI (2008)",251,"Trash","https://hsquizbowl.org/db/tournaments/251/stats/trash/individuals","TrashMasters XVI (2008) <251> - Trash"
"14644","Dennis Haskins Open HS QB 2009",250,"HS Varsity/JV","https://hsquizbowl.org/db/tournaments/250/stats/hs_varsity_jv/individuals","Dennis Haskins Open HS QB 2009 <250> - HS Varsity/JV"
"14645","Moon Pie Classic 2009",249,"Collegiate varsity/JV","https://hsquizbowl.org/db/tournaments/249/stats/collegiate_varsity_jv/individuals","Moon Pie Classic 2009 <249> - Collegiate varsity/JV"
"14646","RC Cola Classic 2009",248,"Trash open","https://hsquizbowl.org/db/tournaments/248/stats/trash_open/individuals","RC Cola Classic 2009 <248> - Trash open"
"14647","NAQT HS NCT Mirror at UTC",247,"Open","https://hsquizbowl.org/db/tournaments/247/stats/open/individuals","NAQT HS NCT Mirror at UTC <247> - Open"
"14648","Summer Camp 2009 [Trash]",246,"Trash","https://hsquizbowl.org/db/tournaments/246/stats/trash/individuals","Summer Camp 2009 [Trash] <246> - Trash"
"14649","Trevor's Trivia: Bob Selcer Memorial HS QB 2009",245,"HS Varsity/JV","https://hsquizbowl.org/db/tournaments/245/stats/hs_varsity_jv/individuals","Trevor's Trivia: Bob Selcer Memorial HS QB 2009 <245> - HS Varsity/JV"
"14650","Center of the Known Universe Open 2009",244,"Collegiate Varsity/JV","https://hsquizbowl.org/db/tournaments/244/stats/collegiate_varsity_jv/individuals","Center of the Known Universe Open 2009 <244> - Collegiate Varsity/JV"
"14651","Big Lots 2009",243,"Trash open","https://hsquizbowl.org/db/tournaments/243/stats/trash_open/individuals","Big Lots 2009 <243> - Trash open"
"14652","TrashMasters 2009",242,"Open trash","https://hsquizbowl.org/db/tournaments/242/stats/open_trash/individuals","TrashMasters 2009 <242> - Open trash"
"14653","Dennis Haskins Open 2010",241,"High school varsity/JV","https://hsquizbowl.org/db/tournaments/241/stats/high_school_varsity_jv/individuals","Dennis Haskins Open 2010 <241> - High school varsity/JV"
"14654","RC Cola Classic 2010",240,"Trash open","https://hsquizbowl.org/db/tournaments/240/stats/trash_open/individuals","RC Cola Classic 2010 <240> - Trash open"
"14655","NAQT HS NCT Mirror at UTC 2010",239,"Open","https://hsquizbowl.org/db/tournaments/239/stats/open/individuals","NAQT HS NCT Mirror at UTC 2010 <239> - Open"
"14656","Summer Camp 2010 pt 2",238,"open trash","https://hsquizbowl.org/db/tournaments/238/stats/open_trash/individuals","Summer Camp 2010 pt 2 <238> - open trash"
"14657","Trevor's Trivia: Bob Selcer Memorial HS QB 2010",237,"HS varsity/JV","https://hsquizbowl.org/db/tournaments/237/stats/hs_varsity_jv/individuals","Trevor's Trivia: Bob Selcer Memorial HS QB 2010 <237> - HS varsity/JV"
"14658","Dennis Haskins Open HS QB 2011",236,"HS varsity/JV","https://hsquizbowl.org/db/tournaments/236/stats/hs_varsity_jv/individuals","Dennis Haskins Open HS QB 2011 <236> - HS varsity/JV"
"14659","Moon Pie Classic 2011",235,"College varsity/JV/open","https://hsquizbowl.org/db/tournaments/235/stats/college_varsity_jv_open/individuals","Moon Pie Classic 2011 <235> - College varsity/JV/open"
"14660","RC Cola Classic 2011",234,"Trash open","https://hsquizbowl.org/db/tournaments/234/stats/trash_open/individuals","RC Cola Classic 2011 <234> - Trash open"
"14661","DJ Shockley Memorial Hybrid",233,"Open Hybrid","https://hsquizbowl.org/db/tournaments/233/stats/open_hybrid/individuals","DJ Shockley Memorial Hybrid <233> - Open Hybrid"
"14662","Tournament by the Sea IV",232,"Trash-open","https://hsquizbowl.org/db/tournaments/232/stats/trash-open/individuals","Tournament by the Sea IV <232> - Trash-open"
"14663","2007 JV Jag Bowl",231,"NAQT A set JV","https://hsquizbowl.org/db/tournaments/231/stats/naqt_a_set_jv/individuals","2007 JV Jag Bowl <231> - NAQT A set JV"
"14664","2008 Georgia NAQT 2yr Sectionals",230,"2 year schools","https://hsquizbowl.org/db/tournaments/230/stats/2_year_schools/individuals","2008 Georgia NAQT 2yr Sectionals <230> - 2 year schools"
"14665","Tournament by the Sea V",229,"Trash-open","https://hsquizbowl.org/db/tournaments/229/stats/trash-open/individuals","Tournament by the Sea V <229> - Trash-open"
"14666","Jag Bowl III",228,"NAQT Varsity","https://hsquizbowl.org/db/tournaments/228/stats/naqt_varsity/individuals","Jag Bowl III <228> - NAQT Varsity"
"14667","Tournament by the Sea VI",227,"Trash-Open","https://hsquizbowl.org/db/tournaments/227/stats/trash-open/individuals","Tournament by the Sea VI <227> - Trash-Open"
"14668","KSAT 2009",226,"Prelims","https://hsquizbowl.org/db/tournaments/226/stats/prelims/individuals","KSAT 2009 <226> - Prelims"
"14669","KSAT 2009",226,"Playoffs","https://hsquizbowl.org/db/tournaments/226/stats/playoffs/individuals","KSAT 2009 <226> - Playoffs"
"14670","JV Jag Bowl Prelims",225,"JV NAQT","https://hsquizbowl.org/db/tournaments/225/stats/jv_naqt/individuals","JV Jag Bowl Prelims <225> - JV NAQT"
"14671","Cedar Shoals MS Tournament",224,"MS NAQT Modified","https://hsquizbowl.org/db/tournaments/224/stats/ms_naqt_modified/individuals","Cedar Shoals MS Tournament <224> - MS NAQT Modified"
"14672","TRASH Regionals SE 2009",223,"TRASH-Open","https://hsquizbowl.org/db/tournaments/223/stats/trash-open/individuals","TRASH Regionals SE 2009 <223> - TRASH-Open"
"14673","2010 Bulldog Brawl",222,"Prelims","https://hsquizbowl.org/db/tournaments/222/stats/prelims/individuals","2010 Bulldog Brawl <222> - Prelims"
"14674","2010 Bulldog Brawl",222,"Playoffs","https://hsquizbowl.org/db/tournaments/222/stats/playoffs/individuals","2010 Bulldog Brawl <222> - Playoffs"
"14675","Jag Bowl IV",221,"Playoffs","https://hsquizbowl.org/db/tournaments/221/stats/playoffs/individuals","Jag Bowl IV <221> - Playoffs"
"14676","Jag Bowl IV",221,"Prelims","https://hsquizbowl.org/db/tournaments/221/stats/prelims/individuals","Jag Bowl IV <221> - Prelims"
"14677","TBS VII",220,"Trash Open","https://hsquizbowl.org/db/tournaments/220/stats/trash_open/individuals","TBS VII <220> - Trash Open"
"14678","TRASHionals XIII",219,"TRASH","https://hsquizbowl.org/db/tournaments/219/stats/trash/individuals","TRASHionals XIII <219> - TRASH"
"14679","Michael Moore Mem. Hybrid",218,"Open Hybrid","https://hsquizbowl.org/db/tournaments/218/stats/open_hybrid/individuals","Michael Moore Mem. Hybrid <218> - Open Hybrid"
"14680","2010 JV Jag Bowl",217,"NAQT A Set","https://hsquizbowl.org/db/tournaments/217/stats/naqt_a_set/individuals","2010 JV Jag Bowl <217> - NAQT A Set"
"14681","2011 Bulldog Brawl at Cedar Shoals",216,"NAQT IS Set","https://hsquizbowl.org/db/tournaments/216/stats/naqt_is_set/individuals","2011 Bulldog Brawl at Cedar Shoals <216> - NAQT IS Set"
"14682","Region 8-AAAA Championships",215,"NAQT A-set","https://hsquizbowl.org/db/tournaments/215/stats/naqt_a-set/individuals","Region 8-AAAA Championships <215> - NAQT A-set"
"14683","GATA JV State 2011 (A-AAAAA)",214,"NAQT A Set Modified","https://hsquizbowl.org/db/tournaments/214/stats/naqt_a_set_modified/individuals","GATA JV State 2011 (A-AAAAA) <214> - NAQT A Set Modified"
"14684","MS Jag Bowl II",213,"Bainbridge's Quizkitten","https://hsquizbowl.org/db/tournaments/213/stats/bainbridge%27s_quizkitten/individuals","MS Jag Bowl II <213> - Bainbridge's Quizkitten"
"14685","Jag Bowl V",212,"Playoffs","https://hsquizbowl.org/db/tournaments/212/stats/playoffs/individuals","Jag Bowl V <212> - Playoffs"
"14686","Jag Bowl V",212,"Full Stats","https://hsquizbowl.org/db/tournaments/212/stats/full_stats/individuals","Jag Bowl V <212> - Full Stats"
"14687","TBS VIII",211,"Penn Bowl Trash","https://hsquizbowl.org/db/tournaments/211/stats/penn_bowl_trash/individuals","TBS VIII <211> - Penn Bowl Trash"
"14688","GATA Varsity State 2011 (3A-4A-5A)",210,"NAQT IS Set Modified","https://hsquizbowl.org/db/tournaments/210/stats/naqt_is_set_modified/individuals","GATA Varsity State 2011 (3A-4A-5A) <210> - NAQT IS Set Modified"
"14689","2011 Kris Durham Memorial Hybrid",209,"By Division","https://hsquizbowl.org/db/tournaments/209/stats/by_division/individuals","2011 Kris Durham Memorial Hybrid <209> - By Division"
"14690","2011 Kris Durham Memorial Hybrid",209,"Full Stats","https://hsquizbowl.org/db/tournaments/209/stats/full_stats/individuals","2011 Kris Durham Memorial Hybrid <209> - Full Stats"
"14691","2011 Kris Durham Memorial Hybrid",209,"Divisional Playoffs","https://hsquizbowl.org/db/tournaments/209/stats/divisional_playoffs/individuals","2011 Kris Durham Memorial Hybrid <209> - Divisional Playoffs"
"14692","2005 NAQT Ohio State Championship",208,"Varsity","https://hsquizbowl.org/db/tournaments/208/stats/varsity/individuals","2005 NAQT Ohio State Championship <208> - Varsity"
"14693","2006 NAQT Ohio State Championship",207,"Varsity","https://hsquizbowl.org/db/tournaments/207/stats/varsity/individuals","2006 NAQT Ohio State Championship <207> - Varsity"
"14694","Mahoning County JV League 2007",206,"Junior Varsity","https://hsquizbowl.org/db/tournaments/206/stats/junior_varsity/individuals","Mahoning County JV League 2007 <206> - Junior Varsity"
"14695","Mahoning County League 2007",205,"Varsity","https://hsquizbowl.org/db/tournaments/205/stats/varsity/individuals","Mahoning County League 2007 <205> - Varsity"
"14696","Mahoning County Tournament 2007",204,"Varsity","https://hsquizbowl.org/db/tournaments/204/stats/varsity/individuals","Mahoning County Tournament 2007 <204> - Varsity"
"14697","2007 NAQT Ohio State Championship",203,"Varsity","https://hsquizbowl.org/db/tournaments/203/stats/varsity/individuals","2007 NAQT Ohio State Championship <203> - Varsity"
"14698","Bowling Green BRAVE Falcon 2007",202,"Junior Varsity","https://hsquizbowl.org/db/tournaments/202/stats/junior_varsity/individuals","Bowling Green BRAVE Falcon 2007 <202> - Junior Varsity"
"14699","Bowling Green BRAVE Falcon 2007",202,"Varsity","https://hsquizbowl.org/db/tournaments/202/stats/varsity/individuals","Bowling Green BRAVE Falcon 2007 <202> - Varsity"
"14700","Mahoning County JV League 2008",201,"Junior Varsity","https://hsquizbowl.org/db/tournaments/201/stats/junior_varsity/individuals","Mahoning County JV League 2008 <201> - Junior Varsity"
"14701","Mahoning County League 2008",200,"Varsity","https://hsquizbowl.org/db/tournaments/200/stats/varsity/individuals","Mahoning County League 2008 <200> - Varsity"
"14702","Mahoning County Tournament 2008",199,"Varsity","https://hsquizbowl.org/db/tournaments/199/stats/varsity/individuals","Mahoning County Tournament 2008 <199> - Varsity"
"14703","2008 NAQT Ohio State Championship",198,"Varsity","https://hsquizbowl.org/db/tournaments/198/stats/varsity/individuals","2008 NAQT Ohio State Championship <198> - Varsity"
"14704","2009 Poland Winter 'Nvitational (PWN)",197,"NAQT IS-82A","https://hsquizbowl.org/db/tournaments/197/stats/naqt_is-82a/individuals","2009 Poland Winter 'Nvitational (PWN) <197> - NAQT IS-82A"
"14705","2009 Mahoning County League",196,"Both Varsity and JV","https://hsquizbowl.org/db/tournaments/196/stats/both_varsity_and_jv/individuals","2009 Mahoning County League <196> - Both Varsity and JV"
"14706","2009 Mahoning County Tournament",195,"Varsity Only","https://hsquizbowl.org/db/tournaments/195/stats/varsity_only/individuals","2009 Mahoning County Tournament <195> - Varsity Only"
"14707","2009 Princeton HS Academic Tournament",194,"Playoffs","https://hsquizbowl.org/db/tournaments/194/stats/playoffs/individuals","2009 Princeton HS Academic Tournament <194> - Playoffs"
"14708","2009 Princeton HS Academic Tournament",194,"Prelims","https://hsquizbowl.org/db/tournaments/194/stats/prelims/individuals","2009 Princeton HS Academic Tournament <194> - Prelims"
"14709","2009 University High School Invitational",193,"NAQT, no powers or negs","https://hsquizbowl.org/db/tournaments/193/stats/naqt%2C_no_powers_or_negs/individuals","2009 University High School Invitational <193> - NAQT, no powers or negs"
"14710","2009 Charleston Catholic Irish Invitational",192,"WV with NAQT questions","https://hsquizbowl.org/db/tournaments/192/stats/wv_with_naqt_questions/individuals","2009 Charleston Catholic Irish Invitational <192> - WV with NAQT questions"
"14711","2009 Parkersburg Catholic Invitational",191,"WV with NAQT questions","https://hsquizbowl.org/db/tournaments/191/stats/wv_with_naqt_questions/individuals","2009 Parkersburg Catholic Invitational <191> - WV with NAQT questions"
"14712","2009 Rowdy Raider Invitational",190,"NAQT Varsity","https://hsquizbowl.org/db/tournaments/190/stats/naqt_varsity/individuals","2009 Rowdy Raider Invitational <190> - NAQT Varsity"
"14713","2010 RAWR at South Range",189,"NAQT 93A, V and JV","https://hsquizbowl.org/db/tournaments/189/stats/naqt_93a%2C_v_and_jv/individuals","2010 RAWR at South Range <189> - NAQT 93A, V and JV"
"14714","2010 Mid-Ohio ESC Invitational",188,"NAQT","https://hsquizbowl.org/db/tournaments/188/stats/naqt/individuals","2010 Mid-Ohio ESC Invitational <188> - NAQT"
"14715","2010 Mahoning County Tournament",187,"NAQT","https://hsquizbowl.org/db/tournaments/187/stats/naqt/individuals","2010 Mahoning County Tournament <187> - NAQT"
"14716","2010 Mahoning County League",186,"Varsity/JV NAQT","https://hsquizbowl.org/db/tournaments/186/stats/varsity_jv_naqt/individuals","2010 Mahoning County League <186> - Varsity/JV NAQT"
"14717","2010 NAQT Ohio State Championship",185,"Combined","https://hsquizbowl.org/db/tournaments/185/stats/combined/individuals","2010 NAQT Ohio State Championship <185> - Combined"
"14718","2010 NAQT Ohio State Championship",185,"Playoffs","https://hsquizbowl.org/db/tournaments/185/stats/playoffs/individuals","2010 NAQT Ohio State Championship <185> - Playoffs"
"14719","2010 NAQT Ohio State Championship",185,"Prelims","https://hsquizbowl.org/db/tournaments/185/stats/prelims/individuals","2010 NAQT Ohio State Championship <185> - Prelims"
"14720","2010 Rowdy Raider Invitational",184,"All Rounds","https://hsquizbowl.org/db/tournaments/184/stats/all_rounds/individuals","2010 Rowdy Raider Invitational <184> - All Rounds"
"14721","2010 Rowdy Raider Invitational",184,"Playoffs","https://hsquizbowl.org/db/tournaments/184/stats/playoffs/individuals","2010 Rowdy Raider Invitational <184> - Playoffs"
"14722","2010 Rowdy Raider Invitational",184,"Prelims","https://hsquizbowl.org/db/tournaments/184/stats/prelims/individuals","2010 Rowdy Raider Invitational <184> - Prelims"
"14723","TRASH 2010 Prelims",183,"NAQT scoring type","https://hsquizbowl.org/db/tournaments/183/stats/naqt_scoring_type/individuals","TRASH 2010 Prelims <183> - NAQT scoring type"
"14724","2011 Olmsted Falls Battle Buzz",182,"NAQT Varsity/JV","https://hsquizbowl.org/db/tournaments/182/stats/naqt_varsity_jv/individuals","2011 Olmsted Falls Battle Buzz <182> - NAQT Varsity/JV"
"14725","2011 Glen Gonsalves Memorial at Solon",181,"Playoffs","https://hsquizbowl.org/db/tournaments/181/stats/playoffs/individuals","2011 Glen Gonsalves Memorial at Solon <181> - Playoffs"
"14726","2011 Glen Gonsalves Memorial at Solon",181,"Prelims","https://hsquizbowl.org/db/tournaments/181/stats/prelims/individuals","2011 Glen Gonsalves Memorial at Solon <181> - Prelims"
"14727","2011 Solon HFT",180,"Playoffs","https://hsquizbowl.org/db/tournaments/180/stats/playoffs/individuals","2011 Solon HFT <180> - Playoffs"
